,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-17,23188.0,22815.85714285714,,
2020-11-18,20773.0,21875.14285714286,,
2020-11-19,17767.0,20916.571428571428,,
2020-11-20,16871.0,19891.571428571428,,
2020-11-21,12355.0,19083.714285714286,,
2020-11-22,11746.0,18469.428571428572,,
2020-11-23,18788.0,17355.428571428572,,
2020-11-24,16460.0,16394.285714285714,,
2020-11-25,16625.0,15801.714285714286,,
2020-11-26,14581.0,15346.57142857143,,
2020-11-27,14377.0,14990.285714285714,,
2020-11-28,10962.0,14791.285714285714,,
2020-11-29,10690.0,14640.42857142857,,
2020-11-30,18027.0,14531.714285714286,,
2020-12-01,16456.0,14531.142857142857,,
2020-12-02,16454.0,14506.714285714286,,
2020-12-03,15651.0,14659.57142857143,,
2020-12-04,15683.0,14846.142857142857,,
2020-12-05,12783.0,15106.285714285714,,
2020-12-06,13608.0,15523.142857142857,,
2020-12-07,21351.0,15998.0,,
2020-12-08,20798.0,16618.285714285714,,
2020-12-09,21644.0,17359.714285714286,,
2020-12-10,22627.0,18356.285714285714,,
2020-12-11,24090.0,19557.285714285714,,
2020-12-12,19365.0,20497.571428571428,,
2020-12-13,21988.0,21694.714285714286,,
2020-12-14,34734.0,23606.571428571428,,
2020-12-15,33875.0,25474.714285714286,,
2020-12-16,34935.0,27373.428571428572,,
2020-12-17,33886.0,28981.85714285714,,
2020-12-18,35841.0,30660.571428571428,,
2020-12-19,25151.0,31487.14285714286,,
2020-12-20,32476.0,32985.42857142857,,
2020-12-21,47398.0,34794.57142857143,,
2020-12-22,45682.0,36481.28571428572,,
2020-12-23,42276.0,37530.0,,
2020-12-24,31839.0,37237.57142857143,,
2020-12-25,14178.0,34142.857142857145,,
2020-12-26,40357.0,36315.142857142855,,
2020-12-27,47753.0,38497.57142857143,,
2020-12-28,45611.0,38242.28571428572,,
2020-12-29,81541.0,43365.0,,
2020-12-30,70816.0,47442.142857142855,,
2020-12-31,52809.0,50437.857142857145,,
2021-01-01,31841.0,52961.142857142855,,
2021-01-02,60428.0,55828.42857142857,,
2021-01-03,55201.0,56892.42857142857,,
2021-01-04,76172.0,61258.28571428572,,
2021-01-05,65152.0,58917.0,,
2021-01-06,57424.0,57003.857142857145,,
2021-01-07,51964.0,56883.142857142855,,
2021-01-08,47045.0,59055.142857142855,,
2021-01-09,39086.0,56006.28571428572,,
2021-01-10,36357.0,53314.28571428572,,
2021-01-11,57191.0,50602.71428571428,,
2021-01-12,49442.0,48358.42857142857,,
2021-01-13,45434.0,46645.57142857143,,
2021-01-14,42418.0,45281.857142857145,,
2021-01-15,40429.0,44336.71428571428,,
2021-01-16,30545.0,43116.57142857143,,
2021-01-17,28868.0,42046.71428571428,,
2021-01-18,44841.0,40282.42857142857,,
2021-01-19,39536.0,38867.28571428572,,
2021-01-20,35156.0,37399.0,,
2021-01-21,31709.0,35869.142857142855,,
2021-01-22,29600.0,34322.142857142855,,
2021-01-23,21854.0,33080.57142857143,,
2021-01-24,17195.0,31413.0,,
2021-01-25,29985.0,29290.714285714286,,
2021-01-26,27037.0,27505.14285714286,,
2021-01-27,25723.0,26157.571428571428,,
2021-01-28,24095.0,25069.85714285714,,
2021-01-29,21810.0,23957.0,,
2021-01-30,16673.0,23216.85714285714,,
2021-01-31,15432.0,22965.0,,
2021-02-01,22405.0,21882.14285714286,,
2021-02-02,19755.0,20841.85714285714,,
2021-02-03,19427.0,19942.428571428572,,
2021-02-04,17975.0,19068.14285714286,,
2021-02-05,15882.0,18221.285714285714,,
2021-02-06,11904.0,17540.0,,
2021-02-07,11336.0,16954.85714285714,,
2021-02-08,15748.0,16003.857142857143,,
2021-02-09,13758.0,15147.142857142857,,
2021-02-10,13406.0,14287.0,,
2021-02-11,12492.0,13503.714285714286,,
2021-02-12,11646.0,12898.57142857143,,
2021-02-13,7231.0,12231.0,,
2021-02-14,2062.0,10906.142857142857,10906.142857142857,10906.142857142857
2021-02-15,,,,10370.344196403003
2021-02-16,,,,9860.868334530815
2021-02-17,,,,9376.422081022103
2021-02-18,,,,8915.775777434312
2021-02-19,,,,8477.760176173648
2021-02-20,,,,8061.2634726216165
2021-02-21,,,,7665.228483067729
2021-02-22,,,,7288.649961285133
2021-02-23,,,,6930.572046937948
2021-02-24,,,,6590.085839343631
2021-02-25,,,,6266.327090431916
2021-02-26,,,,5958.474011044428
2021-02-27,,,,5665.745185006732
2021-02-28,,,,5387.397585678185
2021-03-01,,,,5122.724689945027
2021-03-02,,,,4871.054684869503
2021-03-03,,,,4631.7487624430105
2021-03-04,,,,4404.199498114871
2021-03-05,,,,4187.829308980994
2021-03-06,,,,3982.088987718875
2021-03-07,,,,3786.4563085476757
2021-03-08,,,,3600.4347016748948
2021-03-09,,,,3423.5519928650374
2021-03-10,,,,3255.359204930945
2021-03-11,,,,3095.429418105642
2021-03-12,,,,2943.3566864020117
2021-03-13,,,,2798.755007209718
2021-03-14,,,,2661.2573415139304
2021-03-15,,,,2530.514682248891
2021-03-16,,,,2406.1951684215533
2021-03-17,,,,2287.9832427566876
2021-03-18,,,,2175.578850725331
2021-03-19,,,,2068.696678923488
2021-03-20,,,,1967.0654308678795
2021-03-21,,,,1870.427138370509
2021-03-22,,,,1778.5365067441282
2021-03-23,,,,1691.1602921765436
2021-03-24,,,,1608.0767096933785
2021-03-25,,,,1529.0748702065275
2021-03-26,,,,1453.9542452193857
2021-03-27,,,,1382.5241578301159
2021-03-28,,,,1314.6032987409906
2021-03-29,,,,1250.019266045297
2021-03-30,,,,1188.6081276236655
2021-03-31,,,,1130.2140050390558
2021-04-01,,,,1074.6886778742146
2021-04-02,,,,1021.8912075073044
2021-04-03,,,,971.6875793707401
2021-04-04,,,,923.9503627851885
