,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-21,25468.0,20223.0,,
2020-10-22,23258.0,20911.14285714286,,
2020-10-23,21489.0,21448.0,,
2020-10-24,16239.0,21657.714285714286,,
2020-10-25,15727.0,21876.571428571428,,
2020-10-26,26559.0,22010.14285714286,,
2020-10-27,24111.0,21835.85714285714,,
2020-10-28,23616.0,21571.285714285714,,
2020-10-29,23358.0,21585.571428571428,,
2020-10-30,22682.0,21756.0,,
2020-10-31,16492.0,21792.14285714286,,
2020-11-01,15753.0,21795.85714285714,,
2020-11-02,31509.0,22503.0,,
2020-11-03,25598.0,22715.428571428572,,
2020-11-04,23682.0,22724.85714285714,,
2020-11-05,23747.0,22780.428571428572,,
2020-11-06,23330.0,22873.0,,
2020-11-07,18528.0,23163.85714285714,,
2020-11-08,19961.0,23765.0,,
2020-11-09,31054.0,23700.0,,
2020-11-10,27434.0,23962.285714285714,,
2020-11-11,27367.0,24488.714285714286,,
2020-11-12,24479.0,24593.285714285714,,
2020-11-13,24052.0,24696.428571428572,,
2020-11-14,18008.0,24622.14285714286,,
2020-11-15,16037.0,24061.571428571428,,
2020-11-16,26572.0,23421.285714285714,,
2020-11-17,23184.0,22814.14285714286,,
2020-11-18,20763.0,21870.714285714286,,
2020-11-19,17758.0,20910.571428571428,,
2020-11-20,16864.0,19883.714285714286,,
2020-11-21,12352.0,19075.714285714286,,
2020-11-22,11738.0,18461.571428571428,,
2020-11-23,18770.0,17347.0,,
2020-11-24,16454.0,16385.571428571428,,
2020-11-25,16613.0,15792.714285714286,,
2020-11-26,14572.0,15337.57142857143,,
2020-11-27,14384.0,14983.285714285714,,
2020-11-28,10960.0,14784.42857142857,,
2020-11-29,10688.0,14634.42857142857,,
2020-11-30,18031.0,14528.857142857143,,
2020-12-01,16452.0,14528.57142857143,,
2020-12-02,16455.0,14506.0,,
2020-12-03,15653.0,14660.42857142857,,
2020-12-04,15683.0,14846.0,,
2020-12-05,12777.0,15105.57142857143,,
2020-12-06,13608.0,15522.714285714286,,
2020-12-07,21347.0,15996.42857142857,,
2020-12-08,20803.0,16618.0,,
2020-12-09,21645.0,17359.428571428572,,
2020-12-10,22623.0,18355.14285714286,,
2020-12-11,24088.0,19555.85714285714,,
2020-12-12,19366.0,20497.14285714286,,
2020-12-13,21988.0,21694.285714285714,,
2020-12-14,34734.0,23606.714285714286,,
2020-12-15,33871.0,25473.571428571428,,
2020-12-16,34938.0,27372.571428571428,,
2020-12-17,33884.0,28981.285714285714,,
2020-12-18,35848.0,30661.285714285714,,
2020-12-19,25152.0,31487.85714285714,,
2020-12-20,32476.0,32986.142857142855,,
2020-12-21,47397.0,34795.142857142855,,
2020-12-22,45682.0,36482.42857142857,,
2020-12-23,42280.0,37531.28571428572,,
2020-12-24,31839.0,37239.142857142855,,
2020-12-25,14177.0,34143.28571428572,,
2020-12-26,40358.0,36315.57142857143,,
2020-12-27,47745.0,38496.857142857145,,
2020-12-28,45605.0,38240.857142857145,,
2020-12-29,81545.0,43364.142857142855,,
2020-12-30,70813.0,47440.28571428572,,
2020-12-31,52813.0,50436.57142857143,,
2021-01-01,31841.0,52960.0,,
2021-01-02,60433.0,55827.857142857145,,
2021-01-03,55197.0,56892.42857142857,,
2021-01-04,76177.0,61259.857142857145,,
2021-01-05,65155.0,58918.42857142857,,
2021-01-06,57428.0,57006.28571428572,,
2021-01-07,51961.0,56884.57142857143,,
2021-01-08,47052.0,59057.57142857143,,
2021-01-09,39085.0,56007.857142857145,,
2021-01-10,36360.0,53316.857142857145,,
2021-01-11,57199.0,50605.71428571428,,
2021-01-12,49447.0,48361.71428571428,,
2021-01-13,45437.0,46648.71428571428,,
2021-01-14,42420.0,45285.71428571428,,
2021-01-15,40439.0,44341.0,,
2021-01-16,30545.0,43121.0,,
2021-01-17,28867.0,42050.57142857143,,
2021-01-18,44842.0,40285.28571428572,,
2021-01-19,39534.0,38869.142857142855,,
2021-01-20,35160.0,37401.0,,
2021-01-21,31714.0,35871.57142857143,,
2021-01-22,29602.0,34323.42857142857,,
2021-01-23,21855.0,33082.0,,
2021-01-24,17197.0,31414.85714285714,,
2021-01-25,29987.0,29292.714285714286,,
2021-01-26,27033.0,27506.85714285714,,
2021-01-27,25725.0,26159.0,,
2021-01-28,24099.0,25071.14285714286,,
2021-01-29,21810.0,23958.0,,
2021-01-30,16677.0,23218.285714285714,,
2021-01-31,15430.0,22965.85714285714,,
2021-02-01,22404.0,21882.571428571428,,
2021-02-02,19771.0,20845.14285714286,,
2021-02-03,19434.0,19946.428571428572,,
2021-02-04,17983.0,19072.714285714286,,
2021-02-05,15885.0,18226.285714285714,,
2021-02-06,11906.0,17544.714285714286,,
2021-02-07,11338.0,16960.14285714286,,
2021-02-08,15775.0,16013.142857142857,,
2021-02-09,13802.0,15160.42857142857,,
2021-02-10,13492.0,14311.57142857143,,
2021-02-11,12767.0,13566.42857142857,,
2021-02-12,12165.0,13035.0,,
2021-02-13,8684.0,12574.714285714286,,
2021-02-14,8723.0,12201.142857142857,,
2021-02-15,13782.0,11916.42857142857,,
2021-02-16,10239.0,11407.42857142857,,
2021-02-17,2227.0,9798.142857142857,9798.142857142857,9798.142857142857
2021-02-18,,,,9350.510472608039
2021-02-19,,,,8923.328366723552
2021-02-20,,,,8515.662259684528
2021-02-21,,,,8126.620554662145
2021-02-22,,,,7755.352387813447
2021-02-23,,,,7401.0457673773135
2021-02-24,,,,7062.925797786618
2021-02-25,,,,6740.252984912605
2021-02-26,,,,6432.321618734897
2021-02-27,,,,6138.458229899926
2021-02-28,,,,5858.020116792159
2021-03-01,,,,5590.393939896708
2021-03-02,,,,5334.994380379093
2021-03-03,,,,5091.26285994836
2021-03-04,,,,4858.666319203821
2021-03-05,,,,4636.696051793532
2021-03-06,,,,4424.866591834755
2021-03-07,,,,4222.714652163096
2021-03-08,,,,4029.798111088181
2021-03-09,,,,3845.695045439849
2021-03-10,,,,3670.0028077900342
2021-03-11,,,,3502.3371458321744
2021-03-12,,,,3342.331361992145
2021-03-13,,,,3189.635511432734
2021-03-14,,,,3043.915636697624
2021-03-15,,,,2904.853037321001
2021-03-16,,,,2772.1435728053575
2021-03-17,,,,2645.4969974430564
2021-03-18,,,,2524.636325526863
2021-03-19,,,,2409.2972255611016
2021-03-20,,,,2299.2274421485417
2021-03-21,,,,2194.186244288628
2021-03-22,,,,2093.9438988804473
2021-03-23,,,,1998.281168278935
2021-03-24,,,,1906.9888308054478
2021-03-25,,,,1819.8672231640148
2021-03-26,,,,1736.7258037625006
2021-03-27,,,,1657.3827359836284
2021-03-28,,,,1581.664490494449
2021-03-29,,,,1509.40546572447
2021-03-30,,,,1440.4476256824078
2021-03-31,,,,1374.640154319436
2021-04-01,,,,1311.8391256830002
2021-04-02,,,,1251.9071891397944
2021-04-03,,,,1194.7132689794653
2021-04-04,,,,1140.1322777420492
2021-04-05,,,,1088.0448426421685
2021-04-06,,,,1038.3370444916577
2021-04-07,,,,990.9001685496213
