,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-03,55167.0,56874.42857142857,,
2021-01-04,76150.0,61238.42857142857,,
2021-01-05,65097.0,58891.857142857145,,
2021-01-06,57380.0,56975.28571428572,,
2021-01-07,51931.0,56851.71428571428,,
2021-01-08,47007.0,59017.42857142857,,
2021-01-09,39080.0,55973.142857142855,,
2021-01-10,36339.0,53283.42857142857,,
2021-01-11,57098.0,50561.71428571428,,
2021-01-12,49383.0,48316.857142857145,,
2021-01-13,45382.0,46602.857142857145,,
2021-01-14,42365.0,45236.28571428572,,
2021-01-15,40400.0,44292.42857142857,,
2021-01-16,30526.0,43070.42857142857,,
2021-01-17,28842.0,41999.42857142857,,
2021-01-18,44765.0,40237.57142857143,,
2021-01-19,39465.0,38820.71428571428,,
2021-01-20,35088.0,37350.142857142855,,
2021-01-21,31662.0,35821.142857142855,,
2021-01-22,29524.0,34267.42857142857,,
2021-01-23,21823.0,33024.142857142855,,
2021-01-24,17158.0,31355.0,,
2021-01-25,29899.0,29231.285714285714,,
2021-01-26,26968.0,27446.0,,
2021-01-27,25668.0,26100.285714285714,,
2021-01-28,24139.0,25025.571428571428,,
2021-01-29,21770.0,23917.85714285714,,
2021-01-30,16667.0,23181.285714285714,,
2021-01-31,15372.0,22926.14285714286,,
2021-02-01,22340.0,21846.285714285714,,
2021-02-02,19751.0,20815.285714285714,,
2021-02-03,19393.0,19918.85714285714,,
2021-02-04,17952.0,19035.0,,
2021-02-05,15843.0,18188.285714285714,,
2021-02-06,11968.0,17517.0,,
2021-02-07,11356.0,16943.285714285714,,
2021-02-08,15697.0,15994.285714285714,,
2021-02-09,13793.0,15143.142857142857,,
2021-02-10,13480.0,14298.42857142857,,
2021-02-11,12740.0,13553.857142857143,,
2021-02-12,12151.0,13026.42857142857,,
2021-02-13,8753.0,12567.142857142857,,
2021-02-14,8752.0,12195.142857142857,,
2021-02-15,14261.0,11990.0,,
2021-02-16,12477.0,11802.0,,
2021-02-17,11561.0,11527.857142857143,,
2021-02-18,11402.0,11336.714285714286,,
2021-02-19,10379.0,11083.57142857143,,
2021-02-20,8048.0,10982.857142857143,,
2021-02-21,7869.0,10856.714285714286,,
2021-02-22,11240.0,10425.142857142857,,
2021-02-23,9383.0,9983.142857142857,,
2021-02-24,8535.0,9550.857142857143,,
2021-02-25,7715.0,9024.142857142857,,
2021-02-26,6569.0,8479.857142857143,,
2021-02-27,4815.0,8018.0,,
2021-02-28,4710.0,7566.714285714285,,
2021-03-01,6874.0,6943.0,,
2021-03-02,6651.0,6552.714285714285,,
2021-03-03,5965.0,6185.571428571428,,
2021-03-04,5717.0,5900.142857142857,,
2021-03-05,5299.0,5718.714285714285,,
2021-03-06,4490.0,5672.285714285715,,
2021-03-07,4271.0,5609.571428571428,,
2021-03-08,6642.0,5576.428571428572,,
2021-03-09,6221.0,5515.0,,
2021-03-10,6030.0,5524.285714285715,,
2021-03-11,5768.0,5531.571428571428,,
2021-03-12,5582.0,5572.0,,
2021-03-13,4240.0,5536.285714285715,,
2021-03-14,4299.0,5540.285714285715,,
2021-03-15,6504.0,5520.571428571428,,
2021-03-16,5673.0,5442.285714285715,,
2021-03-17,5775.0,5405.857142857143,,
2021-03-18,5474.0,5363.857142857143,,
2021-03-19,4991.0,5279.428571428572,,
2021-03-20,4095.0,5258.714285714285,,
2021-03-21,5234.0,5392.285714285715,,
2021-03-22,6195.0,5348.142857142857,,
2021-03-23,5253.0,5288.142857142857,,
2021-03-24,6006.0,5321.142857142857,,
2021-03-25,5394.0,5309.714285714285,,
2021-03-26,4385.0,5223.142857142857,,
2021-03-27,3535.0,5143.142857142857,,
2021-03-28,4645.0,5059.0,,
2021-03-29,3978.0,4742.285714285715,,
2021-03-30,3593.0,4505.142857142857,,
2021-03-31,3760.0,4184.285714285715,,
2021-04-01,3472.0,3909.714285714286,,
2021-04-02,2624.0,3658.1428571428573,,
2021-04-03,2402.0,3496.285714285714,,
2021-04-04,2299.0,3161.1428571428573,,
2021-04-05,2625.0,2967.8571428571427,,
2021-04-06,3145.0,2903.8571428571427,,
2021-04-07,3128.0,2813.5714285714284,,
2021-04-08,3051.0,2753.4285714285716,,
2021-04-09,2851.0,2785.8571428571427,,
2021-04-10,2306.0,2772.1428571428573,,
2021-04-11,2369.0,2782.1428571428573,,
2021-04-12,2881.0,2818.714285714286,,
2021-04-13,2446.0,2718.8571428571427,,
2021-04-14,2493.0,2628.1428571428573,,
2021-04-15,2316.0,2523.1428571428573,,
2021-04-16,2278.0,2441.285714285714,,
2021-04-17,1691.0,2353.4285714285716,,
2021-04-18,2620.0,2389.285714285714,,
2021-04-19,2848.0,2384.5714285714284,,
2021-04-20,2467.0,2387.5714285714284,,
2021-04-21,2690.0,2415.714285714286,,
2021-04-22,2372.0,2423.714285714286,,
2021-04-23,1978.0,2380.8571428571427,,
2021-04-24,1518.0,2356.1428571428573,,
2021-04-25,2146.0,2288.4285714285716,,
2021-04-26,2679.0,2264.285714285714,,
2021-04-27,2181.0,2223.4285714285716,,
2021-04-28,2510.0,2197.714285714286,,
2021-04-29,2198.0,2172.8571428571427,,
2021-04-30,1750.0,2140.285714285714,,
2021-05-01,1406.0,2124.285714285714,,
2021-05-02,1517.0,2034.4285714285713,,
2021-05-03,2161.0,1960.4285714285713,,
2021-05-04,2594.0,2019.4285714285713,,
2021-05-05,2511.0,2019.5714285714287,,
2021-05-06,2300.0,2034.142857142857,,
2021-05-07,1919.0,2058.285714285714,,
2021-05-08,1550.0,2078.8571428571427,,
2021-05-09,2310.0,2192.1428571428573,,
2021-05-10,2524.0,2244.0,,
2021-05-11,816.0,1990.0,1990.0,1990.0
2021-05-12,,,,1972.8145066682405
2021-05-13,,,,1955.7774259902783
2021-05-14,,,,1938.887476285373
2021-05-15,,,,1922.1433869412854
2021-05-16,,,,1905.5438983186898
2021-05-17,,,,1889.087761656413
2021-05-18,,,,1872.7737389774913
2021-05-19,,,,1856.600602996038
2021-05-20,,,,1840.567137024918
2021-05-21,,,,1824.672134884216
2021-05-22,,,,1808.9144008104975
2021-05-23,,,,1793.292749366853
2021-05-24,,,,1777.8060053537192
2021-05-25,,,,1762.4530037204688
2021-05-26,,,,1747.2325894777666
2021-05-27,,,,1732.1436176106797
2021-05-28,,,,1717.18495299254
2021-05-29,,,,1702.3554702995498
2021-05-30,,,,1687.654053926124
2021-05-31,,,,1673.079597900966
2021-06-01,,,,1658.6310058038657
2021-06-02,,,,1644.3071906832167
2021-06-03,,,,1630.1070749742464
2021-06-04,,,,1616.0295904179532
2021-06-05,,,,1602.0736779807403
2021-06-06,,,,1588.2382877747477
2021-06-07,,,,1574.5223789788693
2021-06-08,,,,1560.9249197604536
2021-06-09,,,,1547.4448871976795
2021-06-10,,,,1534.0812672026038
2021-06-11,,,,1520.8330544448716
2021-06-12,,,,1507.6992522760866
2021-06-13,,,,1494.6788726548357
2021-06-14,,,,1481.7709360723577
2021-06-15,,,,1468.974471478857
2021-06-16,,,,1456.2885162104526
2021-06-17,,,,1443.7121159167577
2021-06-18,,,,1431.2443244890856
2021-06-19,,,,1418.8842039892738
2021-06-20,,,,1406.6308245791247
2021-06-21,,,,1394.4832644504556
2021-06-22,,,,1382.4406097557503
2021-06-23,,,,1370.5019545394132
2021-06-24,,,,1358.666400669614
2021-06-25,,,,1346.933057770723
2021-06-26,,,,1335.3010431563284
2021-06-27,,,,1323.7694817628337
2021-06-28,,,,1312.3375060836267
2021-06-29,,,,1301.0042561038188
