,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-25,29900.0,29232.285714285714,,
2021-01-26,26970.0,27447.14285714286,,
2021-01-27,25669.0,26101.714285714286,,
2021-01-28,24137.0,25026.285714285714,,
2021-01-29,21770.0,23918.285714285714,,
2021-01-30,16668.0,23181.85714285714,,
2021-01-31,15370.0,22926.285714285714,,
2021-02-01,22343.0,21846.714285714286,,
2021-02-02,19752.0,20815.571428571428,,
2021-02-03,19394.0,19919.14285714286,,
2021-02-04,17951.0,19035.428571428572,,
2021-02-05,15840.0,18188.285714285714,,
2021-02-06,11967.0,17516.714285714286,,
2021-02-07,11357.0,16943.428571428572,,
2021-02-08,15697.0,15994.0,,
2021-02-09,13792.0,15142.57142857143,,
2021-02-10,13478.0,14297.42857142857,,
2021-02-11,12739.0,13552.857142857143,,
2021-02-12,12151.0,13025.857142857143,,
2021-02-13,8754.0,12566.857142857143,,
2021-02-14,8753.0,12194.857142857143,,
2021-02-15,14262.0,11989.857142857143,,
2021-02-16,12476.0,11801.857142857143,,
2021-02-17,11560.0,11527.857142857143,,
2021-02-18,11403.0,11337.0,,
2021-02-19,10380.0,11084.0,,
2021-02-20,8050.0,10983.42857142857,,
2021-02-21,7868.0,10857.0,,
2021-02-22,11239.0,10425.142857142857,,
2021-02-23,9383.0,9983.285714285714,,
2021-02-24,8534.0,9551.0,,
2021-02-25,7714.0,9024.0,,
2021-02-26,6568.0,8479.42857142857,,
2021-02-27,4815.0,8017.285714285715,,
2021-02-28,4709.0,7566.0,,
2021-03-01,6876.0,6942.714285714285,,
2021-03-02,6650.0,6552.285714285715,,
2021-03-03,5965.0,6185.285714285715,,
2021-03-04,5717.0,5900.0,,
2021-03-05,5298.0,5718.571428571428,,
2021-03-06,4491.0,5672.285714285715,,
2021-03-07,4271.0,5609.714285714285,,
2021-03-08,6641.0,5576.142857142857,,
2021-03-09,6222.0,5515.0,,
2021-03-10,6030.0,5524.285714285715,,
2021-03-11,5768.0,5531.571428571428,,
2021-03-12,5582.0,5572.142857142857,,
2021-03-13,4240.0,5536.285714285715,,
2021-03-14,4298.0,5540.142857142857,,
2021-03-15,6505.0,5520.714285714285,,
2021-03-16,5673.0,5442.285714285715,,
2021-03-17,5776.0,5406.0,,
2021-03-18,5472.0,5363.714285714285,,
2021-03-19,4991.0,5279.285714285715,,
2021-03-20,4096.0,5258.714285714285,,
2021-03-21,5234.0,5392.428571428572,,
2021-03-22,6195.0,5348.142857142857,,
2021-03-23,5254.0,5288.285714285715,,
2021-03-24,6005.0,5321.0,,
2021-03-25,5393.0,5309.714285714285,,
2021-03-26,4385.0,5223.142857142857,,
2021-03-27,3535.0,5143.0,,
2021-03-28,4646.0,5059.0,,
2021-03-29,3979.0,4742.428571428572,,
2021-03-30,3594.0,4505.285714285715,,
2021-03-31,3759.0,4184.428571428572,,
2021-04-01,3472.0,3910.0,,
2021-04-02,2622.0,3658.1428571428573,,
2021-04-03,2402.0,3496.285714285714,,
2021-04-04,2295.0,3160.4285714285716,,
2021-04-05,2610.0,2964.8571428571427,,
2021-04-06,3112.0,2896.0,,
2021-04-07,3068.0,2797.285714285714,,
2021-04-08,2980.0,2727.0,,
2021-04-09,2776.0,2749.0,,
2021-04-10,2249.0,2727.1428571428573,,
2021-04-11,2246.0,2720.1428571428573,,
2021-04-12,2709.0,2734.285714285714,,
2021-04-13,2328.0,2622.285714285714,,
2021-04-14,2393.0,2525.8571428571427,,
2021-04-15,2184.0,2412.1428571428573,,
2021-04-16,2184.0,2327.5714285714284,,
2021-04-17,1627.0,2238.714285714286,,
2021-04-18,2432.0,2265.285714285714,,
2021-04-19,2586.0,2247.714285714286,,
2021-04-20,2354.0,2251.4285714285716,,
2021-04-21,2537.0,2272.0,,
2021-04-22,2246.0,2280.8571428571427,,
2021-04-23,1885.0,2238.1428571428573,,
2021-04-24,1463.0,2214.714285714286,,
2021-04-25,1994.0,2152.1428571428573,,
2021-04-26,2429.0,2129.714285714286,,
2021-04-27,2059.0,2087.5714285714284,,
2021-04-28,2359.0,2062.1428571428573,,
2021-04-29,2082.0,2038.7142857142858,,
2021-04-30,1692.0,2011.142857142857,,
2021-05-01,1347.0,1994.5714285714287,,
2021-05-02,1419.0,1912.4285714285713,,
2021-05-03,1969.0,1846.7142857142858,,
2021-05-04,2396.0,1894.857142857143,,
2021-05-05,2386.0,1898.7142857142858,,
2021-05-06,2153.0,1908.857142857143,,
2021-05-07,1862.0,1933.142857142857,,
2021-05-08,1510.0,1956.4285714285713,,
2021-05-09,2168.0,2063.4285714285716,,
2021-05-10,2638.0,2159.0,,
2021-05-11,2194.0,2130.1428571428573,,
2021-05-12,2228.0,2107.5714285714284,,
2021-05-13,2087.0,2098.1428571428573,,
2021-05-14,1839.0,2094.8571428571427,,
2021-05-15,1563.0,2102.4285714285716,,
2021-05-16,1847.0,2056.5714285714284,,
2021-05-17,2695.0,2064.714285714286,,
2021-05-18,2384.0,2091.8571428571427,2091.8571428571427,2091.8571428571427
2021-05-19,,,,2092.061443808831
2021-05-20,,,,2092.2657647135447
2021-05-21,,,,2092.470105573233
2021-05-22,,,,2092.674466389844
2021-05-23,,,,2092.8788471653274
2021-05-24,,,,2093.083247901632
2021-05-25,,,,2093.2876686007075
2021-05-26,,,,2093.4921092645036
2021-05-27,,,,2093.6965698949707
2021-05-28,,,,2093.901050494058
2021-05-29,,,,2094.1055510637157
2021-05-30,,,,2094.310071605895
2021-05-31,,,,2094.5146121225457
2021-06-01,,,,2094.719172615619
2021-06-02,,,,2094.9237530870655
2021-06-03,,,,2095.128353538837
2021-06-04,,,,2095.3329739728847
2021-06-05,,,,2095.53761439116
2021-06-06,,,,2095.742274795615
2021-06-07,,,,2095.9469551882007
2021-06-08,,,,2096.1516555708704
2021-06-09,,,,2096.356375945576
2021-06-10,,,,2096.5611163142703
2021-06-11,,,,2096.765876678905
2021-06-12,,,,2096.970657041434
2021-06-13,,,,2097.17545740381
2021-06-14,,,,2097.3802777679866
2021-06-15,,,,2097.5851181359167
2021-06-16,,,,2097.7899785095547
2021-06-17,,,,2097.9948588908537
2021-06-18,,,,2098.199759281768
2021-06-19,,,,2098.4046796842517
2021-06-20,,,,2098.6096201002597
2021-06-21,,,,2098.8145805317467
2021-06-22,,,,2099.0195609806674
2021-06-23,,,,2099.224561448976
2021-06-24,,,,2099.4295819386284
2021-06-25,,,,2099.63462245158
2021-06-26,,,,2099.839682989786
2021-06-27,,,,2100.0447635552023
2021-06-28,,,,2100.249864149785
2021-06-29,,,,2100.4549847754906
2021-06-30,,,,2100.660125434275
2021-07-01,,,,2100.8652861280943
2021-07-02,,,,2101.070466858906
2021-07-03,,,,2101.2756676286667
2021-07-04,,,,2101.4808884393333
2021-07-05,,,,2101.6861292928634
2021-07-06,,,,2101.891390191214
