,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-05-25,,,,2259.1299588973125
2021-05-26,,,,2266.7649317170726
2021-05-27,,,,2274.4257077491397
2021-05-28,,,,2282.1123741982474
2021-05-29,,,,2289.825018563845
2021-05-30,,,,2297.5637286410974
2021-05-31,,,,2305.328592521883
2021-06-01,,,,2313.1196985957945
2021-06-02,,,,2320.9371355511485
2021-06-03,,,,2328.780992375992
2021-06-04,,,,2336.6513583591177
2021-06-05,,,,2344.548323091078
2021-06-06,,,,2352.4719764652077
2021-06-07,,,,2360.4224086786453
2021-06-08,,,,2368.39971023336
2021-06-09,,,,2376.4039719371826
2021-06-10,,,,2384.4352849048378
2021-06-11,,,,2392.4937405589835
2021-06-12,,,,2400.579430631249
2021-06-13,,,,2408.6924471632824
2021-06-14,,,,2416.8328825077947
2021-06-15,,,,2425.000829329613
2021-06-16,,,,2433.196380606736
2021-06-17,,,,2441.4196296313908
2021-06-18,,,,2449.6706700110967
2021-06-19,,,,2457.9495956697283
2021-06-20,,,,2466.256500848587
2021-06-21,,,,2474.5914801074728
2021-06-22,,,,2482.9546283257596
2021-06-23,,,,2491.346040703478
2021-06-24,,,,2499.7658127623963
2021-06-25,,,,2508.214040347109
2021-06-26,,,,2516.6908196261274
2021-06-27,,,,2525.196247092976
2021-06-28,,,,2533.7304195672887
2021-06-29,,,,2542.2934341959103
2021-06-30,,,,2550.8853884540067
2021-07-01,,,,2559.5063801461692
2021-07-02,,,,2568.1565074075324
2021-07-03,,,,2576.8358687048867
2021-07-04,,,,2585.5445628378034
2021-07-05,,,,2594.2826889397566
2021-07-06,,,,2603.0503464792537
2021-07-07,,,,2611.847635260966
