,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-16,26576.0,23422.14285714286,,
2020-11-17,23189.0,22815.0,,
2020-11-18,20770.0,21873.285714285714,,
2020-11-19,17762.0,20913.428571428572,,
2020-11-20,16859.0,19885.428571428572,,
2020-11-21,12355.0,19078.714285714286,,
2020-11-22,11736.0,18463.85714285714,,
2020-11-23,18771.0,17348.85714285714,,
2020-11-24,16459.0,16387.428571428572,,
2020-11-25,16615.0,15793.857142857143,,
2020-11-26,14571.0,15338.0,,
2020-11-27,14381.0,14984.0,,
2020-11-28,10961.0,14784.857142857143,,
2020-11-29,10690.0,14635.42857142857,,
2020-11-30,18032.0,14529.857142857143,,
2020-12-01,16459.0,14529.857142857143,,
2020-12-02,16457.0,14507.285714285714,,
2020-12-03,15653.0,14661.857142857143,,
2020-12-04,15700.0,14850.285714285714,,
2020-12-05,12789.0,15111.42857142857,,
2020-12-06,13612.0,15528.857142857143,,
2020-12-07,21354.0,16003.42857142857,,
2020-12-08,20801.0,16623.714285714286,,
2020-12-09,21652.0,17365.85714285714,,
2020-12-10,22632.0,18362.85714285714,,
2020-12-11,24092.0,19561.714285714286,,
2020-12-12,19361.0,20500.571428571428,,
2020-12-13,21993.0,21697.85714285714,,
2020-12-14,34740.0,23610.14285714286,,
2020-12-15,33876.0,25478.0,,
2020-12-16,34937.0,27375.85714285714,,
2020-12-17,33902.0,28985.85714285714,,
2020-12-18,35848.0,30665.285714285714,,
2020-12-19,25158.0,31493.428571428572,,
2020-12-20,32477.0,32991.142857142855,,
2020-12-21,47405.0,34800.42857142857,,
2020-12-22,45681.0,36486.857142857145,,
2020-12-23,42280.0,37535.857142857145,,
2020-12-24,31854.0,37243.28571428572,,
2020-12-25,14180.0,34147.857142857145,,
2020-12-26,40368.0,36320.71428571428,,
2020-12-27,47757.0,38503.57142857143,,
2020-12-28,45615.0,38247.857142857145,,
2020-12-29,81551.0,43372.142857142855,,
2020-12-30,70817.0,47448.857142857145,,
2020-12-31,52814.0,50443.142857142855,,
2021-01-01,31855.0,52968.142857142855,,
2021-01-02,60438.0,55835.28571428572,,
2021-01-03,55195.0,56897.857142857145,,
2021-01-04,76174.0,61263.42857142857,,
2021-01-05,65166.0,58922.71428571428,,
2021-01-06,57434.0,57010.857142857145,,
2021-01-07,51974.0,56890.857142857145,,
2021-01-08,47055.0,59062.28571428572,,
2021-01-09,39095.0,56013.28571428572,,
2021-01-10,36361.0,53322.71428571428,,
2021-01-11,57196.0,50611.57142857143,,
2021-01-12,49451.0,48366.57142857143,,
2021-01-13,45445.0,46653.857142857145,,
2021-01-14,42430.0,45290.42857142857,,
2021-01-15,40447.0,44346.42857142857,,
2021-01-16,30554.0,43126.28571428572,,
2021-01-17,28878.0,42057.28571428572,,
2021-01-18,44850.0,40293.57142857143,,
2021-01-19,39544.0,38878.28571428572,,
2021-01-20,35164.0,37409.57142857143,,
2021-01-21,31725.0,35880.28571428572,,
2021-01-22,29616.0,34333.0,,
2021-01-23,21862.0,33091.28571428572,,
2021-01-24,17197.0,31422.571428571428,,
2021-01-25,29994.0,29300.285714285714,,
2021-01-26,27037.0,27513.571428571428,,
2021-01-27,25747.0,26168.285714285714,,
2021-01-28,24117.0,25081.428571428572,,
2021-01-29,21826.0,23968.571428571428,,
2021-01-30,16685.0,23229.0,,
2021-01-31,15443.0,22978.428571428572,,
2021-02-01,22424.0,21897.0,,
2021-02-02,19827.0,20867.0,,
2021-02-03,19466.0,19969.714285714286,,
2021-02-04,18033.0,19100.571428571428,,
2021-02-05,15913.0,18255.85714285714,,
2021-02-06,11979.0,17583.571428571428,,
2021-02-07,11419.0,17008.714285714286,,
2021-02-08,15795.0,16061.714285714286,,
2021-02-09,13858.0,15209.0,,
2021-02-10,13537.0,14362.0,,
2021-02-11,12812.0,13616.142857142857,,
2021-02-12,12193.0,13084.714285714286,,
2021-02-13,8789.0,12629.0,,
2021-02-14,8795.0,12254.142857142857,,
2021-02-15,14320.0,12043.42857142857,,
2021-02-16,12517.0,11851.857142857143,,
2021-02-17,11594.0,11574.285714285714,,
2021-02-18,11431.0,11377.0,,
2021-02-19,10429.0,11125.0,,
2021-02-20,8081.0,11023.857142857143,,
2021-02-21,7902.0,10896.285714285714,,
2021-02-22,11333.0,10469.57142857143,,
2021-02-23,9443.0,10030.42857142857,,
2021-02-24,8556.0,9596.42857142857,,
2021-02-25,7763.0,9072.42857142857,,
2021-02-26,6609.0,8526.714285714286,,
2021-02-27,4838.0,8063.428571428572,,
2021-02-28,4744.0,7612.285714285715,,
2021-03-01,6932.0,6983.571428571428,,
2021-03-02,6653.0,6585.0,,
2021-03-03,5965.0,6214.857142857143,,
2021-03-04,5709.0,5921.428571428572,,
2021-03-05,5175.0,5716.571428571428,,
2021-03-06,3751.0,5561.285714285715,5561.285714285715,5561.285714285715
2021-03-07,,,,5348.273404806733
2021-03-08,,,,5143.420043873231
2021-03-09,,,,4946.4131216517135
2021-03-10,,,,4756.9520982819595
2021-03-11,,,,4574.747945394613
2021-03-12,,,,4399.522705189904
2021-03-13,,,,4231.009066404833
2021-03-14,,,,4068.9499565219735
2021-03-15,,,,3913.0981495977776
2021-03-16,,,,3763.2158891121176
2021-03-17,,,,3619.0745252637166
2021-03-18,,,,3480.4541661581447
2021-03-19,,,,3347.1433423562585
2021-03-20,,,,3218.9386842713466
2021-03-21,,,,3095.6446119228376
2021-03-22,,,,2977.0730365732793
2021-03-23,,,,2863.0430737934353
2021-03-24,,,,2753.380767517759
2021-03-25,,,,2647.918824669297
2021-03-26,,,,2546.4963599491725
2021-03-27,,,,2448.958650401325
2021-03-28,,,,2355.1568993780875
2021-03-29,,,,2264.9480095465174
2021-03-30,,,,2178.1943645892034
2021-03-31,,,,2094.76361926652
2021-04-01,,,,2014.528497520069
2021-04-02,,,,1937.3665983093058
2021-04-03,,,,1863.1602088851457
2021-04-04,,,,1791.7961252157024
2021-04-05,,,,1723.1654792902018
2021-04-06,,,,1657.1635730376286
2021-04-07,,,,1593.6897186067335
2021-04-08,,,,1532.6470847637554
2021-04-09,,,,1473.9425491735196
2021-04-10,,,,1417.4865563385758
2021-04-11,,,,1363.1929809796502
2021-04-12,,,,1310.9789966489946
2021-04-13,,,,1260.7649493762035
2021-04-14,,,,1212.474236153736
2021-04-15,,,,1166.033188076773
2021-04-16,,,,1121.370957959133
2021-04-17,,,,1078.4194122538045
2021-04-18,,,,1037.1130271132142
2021-04-19,,,,997.3887884306674
2021-04-20,,,,959.1860957104738
2021-04-21,,,,922.4466696201065
2021-04-22,,,,887.1144630833647
2021-04-23,,,,853.1355757789089
2021-04-24,,,,820.4581719137334
