date,Cases,Recent
2021-03-21,244.0,
2021-03-22,245.0,
2021-03-23,242.0,
2021-03-24,238.0,
2021-03-25,230.0,
2021-03-26,241.0,
2021-03-27,239.0,
2021-03-28,236.0,
2021-03-29,213.0,
2021-03-30,201.0,
2021-03-31,167.0,
2021-04-01,144.0,
2021-04-02,115.0,
2021-04-03,104.0,
2021-04-04,91.0,
2021-04-05,92.0,
2021-04-06,99.0,
2021-04-07,108.0,
2021-04-08,117.0,
2021-04-09,114.0,
2021-04-10,112.0,
2021-04-11,115.0,
2021-04-12,122.0,
2021-04-13,120.0,
2021-04-14,110.0,
2021-04-15,105.0,
2021-04-16,107.0,
2021-04-17,97.0,
2021-04-18,94.0,
2021-04-19,89.0,
2021-04-20,83.0,
2021-04-21,91.0,
2021-04-22,89.0,
2021-04-23,87.0,
2021-04-24,98.0,
2021-04-25,94.0,
2021-04-26,95.0,95.0
2021-04-27,,95.0
2021-04-28,,93.0
2021-04-29,,94.0
2021-04-30,,88.0
2021-05-01,,73.0
